Complexity,Loss,Equation
1,0.23709491,"11.8089"
2,0.23709486,"exp(2.46886)"
4,0.19999579,"sin(x40) + 11.5263"
5,0.19061911,"(x40 * 0.21518324) + 11.808976"
7,0.17331292,"((x0 + x40) / 6.4809585) - -11.810889"
9,0.16489317,"(((x94 + x25) - x141) / 7.2919736) + 11.808976"
11,0.16234295,"(((x59 + x0) - (x33 - x40)) / 6.5717344) - -11.805405"
13,0.1612654,"((x0 + (x83 - ((x141 * 0.6460736) - x40))) / 6.5717344) - -11.810889"
14,0.16124335,"((x0 + (x83 - ((x141 * cos(11.68292)) - x40))) / 6.5717344) - -11.810889"
15,0.1610691,"((x0 + (x83 - ((x141 * cos(exp(x6))) - x40))) / 6.5717344) - -11.810889"
17,0.15939221,"(((x0 - cos((x33 + -1.2231596) - cos(x141))) - (x40 * -1.2167084)) / 6.5717344) - -11.7944355"
19,0.15641798,"((((x83 + x0) - cos((x33 + -1.0424662) - cos(x141))) - (x40 * -1.1111054)) / 6.5717344) + 11.808976"
21,0.15641797,"exp(log((((x83 + (x0 - cos((x33 + -1.0424662) - cos(x141)))) - (x40 * -1.1111054)) / 6.5717344) + 11.808976))"
